score_fotometria,score_orbital,score_estelar,score_falsos_positivos
0.9184406,0.64188313,0.6608002,0.6819921
0.355418,0.54711777,0.1583267,0.5
0.84908706,0.6613522,0.18385683,0.5
0.9329461,0.6633356,0.7529367,0.6819921
0.7880907,0.56472737,0.79527223,0.6819921
0.95641655,0.65833503,0.7442887,0.6819921
0.94966227,0.3466591,0.31438547,0.6819921
0.00921495,0.041198015,0.9142888,0.5
0.53405917,0.4419518,0.85762256,0.5
0.55145836,0.52709097,0.83636445,0.6819921
0.7341446,0.497509,0.34490857,0.5
0.94246566,0.6600455,0.8752395,0.6819921
0.18364307,0.17066228,0.93179166,0.6819921
0.035734683,0.50303924,0.83017844,0.6819921
0.12552483,0.51299417,0.2605993,0.5
0.8191555,0.51562667,0.5425541,0.5
0.8848221,0.63468266,0.8731452,0.6819921
0.8590734,0.65797454,0.37625834,0.6819921
0.77604276,0.66418177,0.90217024,0.6819921
0.95632756,0.6569797,0.90548533,0.6819921
0.012258787,0.11300772,0.74856067,0.50013554
0.8058573,0.6187932,0.8845677,0.6819921
0.85175884,0.5311879,0.003159632,0.5
0.89651304,0.66553986,0.31603116,0.6819921
0.71217537,0.5699973,0.78843534,0.5
0.82693946,0.6617714,0.3869932,0.6819921
0.4604285,0.0606374,0.68908095,0.50013554
0.64219075,0.12853032,0.48151204,0.6819921
0.9550703,0.43600923,0.8654059,0.6819921
0.048134737,0.2656039,0.1257244,0.5
0.89182305,0.5672209,0.7932335,0.6819921
0.066513695,0.073202044,0.80811083,0.50013554
0.93016917,0.6640626,0.45295006,0.5
0.81587476,0.64749235,0.57782567,0.6819921
0.9630015,0.664885,0.79759604,0.6819921
0.8850411,0.6560937,0.48611563,0.6819921
0.9560005,0.6564179,0.473309,0.6819921
0.952728,0.63358986,0.5029521,0.6819921
0.96179557,0.46872383,0.86501026,0.6819921
0.95072746,0.5244805,0.2845696,0.6819921
0.45941564,0.65835667,0.5408315,0.5
0.93693554,0.65355927,0.39290294,0.6819921
0.87274224,0.6598932,0.76525784,0.6819921
0.7723802,0.5530266,0.8009813,0.6819921
0.9048486,0.66095936,0.495174,0.6819921
0.95399266,0.6576954,0.47971585,0.6819921
0.3415414,0.5274078,0.35017675,0.5
0.90759575,0.66268194,0.9195126,0.6819921
0.9580295,0.66592133,0.9131722,0.6819921
0.9219821,0.60008436,0.9015731,0.6819921
0.08758274,0.060162503,0.42404416,0.50013554
0.9508024,0.6159157,0.29126924,0.6819921
0.9611545,0.667084,0.43532333,0.6819921
0.97084653,0.6065082,0.024280773,0.50013554
0.36513993,0.6620884,0.61129045,0.5
0.9024245,0.6590606,0.49113664,0.6819921
0.2155213,0.42016006,0.6062329,0.5
0.95757097,0.6604205,0.9136704,0.6819921
0.94942784,0.6704171,0.8779668,0.6819921
0.87072235,0.6502573,0.9036285,0.6819921
0.93267596,0.6088145,0.25460085,0.5
0.81894577,0.6630929,0.46173173,0.6819921
0.10483492,0.6389989,0.21488805,0.50013554
0.9496912,0.58620846,0.41163635,0.6819921
0.8582055,0.66018224,0.88709086,0.6819921
0.89302367,0.66676986,0.49712044,0.6819921
0.773141,0.65971464,0.88604933,0.6819921
0.7561321,0.5414339,0.88684374,0.6819921
0.9617003,0.43410334,0.8343998,0.6819921
0.9581655,0.6111491,0.5260424,0.6819921
0.9068164,0.6608661,0.7145438,0.6819921
0.17477079,0.15817341,0.7411319,0.6819921
0.954361,0.6636691,0.44303897,0.6819921
0.7957436,0.5430253,0.7346537,0.6819921
0.95812327,0.66343045,0.52260697,0.6819921
0.74973047,0.6649969,0.27403295,0.5
0.96282774,0.66501665,0.83316183,0.6819921
0.039802082,0.05461012,0.60858,0.50013554
0.95286816,0.6625154,0.5470194,0.6819921
0.8824103,0.6635247,0.50706655,0.6819921
0.83651865,0.659696,0.35256597,0.6819921
0.84353447,0.6644604,0.48503047,0.6819921
0.9544871,0.53258646,0.67080927,0.6819921
0.472127,0.4440481,0.5156667,0.6819921
0.7707725,0.66138303,0.5029061,0.6819921
0.95363516,0.66172725,0.9318344,0.6819921
0.9151526,0.6608028,0.82729,0.6819921
0.8852872,0.66502434,0.7993225,0.6819921
0.71889234,0.5164104,0.8352378,0.6819921
0.8604161,0.6580217,0.58409524,0.6819921
0.8893782,0.66623867,0.40975675,0.6819921
0.77416563,0.633435,0.31663692,0.6819921
0.9520336,0.5011017,0.8166993,0.6819921
0.043367483,0.15959641,0.38967115,0.5
0.3998087,0.44160888,0.76880676,0.6819921
0.18092693,0.37135342,0.41557074,0.5
0.7786127,0.66038984,0.11474858,0.5
0.039336,0.13534302,0.22631066,0.6819921
0.9458347,0.6600883,0.7699152,0.6819921
0.14152707,0.36488155,0.63366693,0.50013554
0.8720801,0.4422912,0.6242684,0.6819921
0.6289319,0.021466982,0.68716854,0.6819921
0.91601783,0.6611943,0.42482427,0.6819921
0.9504792,0.65601414,0.3360674,0.6819921
0.82456464,0.6693403,0.893988,0.6819921
0.01289458,0.00178121,0.06506227,0.50013554
0.88766646,0.6596385,0.92137897,0.6819921
0.83334106,0.6650965,0.30153194,0.6819921
0.022666126,0.1681281,0.07375872,0.6819921
0.95319664,0.6642944,0.41957995,0.6819921
0.89212966,0.6633874,0.50463814,0.6819921
0.938395,0.66356903,0.82812005,0.6819921
0.9440346,0.17005694,0.61711097,0.6819921
0.9346772,0.6628739,0.9339513,0.6819921
0.91730344,0.6628412,0.828889,0.6819921
0.16293973,0.35002193,0.38785103,0.50013554
0.7805907,0.65727377,0.6371893,0.6819921
0.9508956,0.33171225,0.44229114,0.6819921
0.94603384,0.5743495,0.7712693,0.6819921
0.720764,0.60191816,0.747023,0.6819921
0.38999832,0.6601871,0.36604425,0.5
0.96220136,0.66415304,0.9066194,0.6819921
0.41105184,0.6618572,0.51966286,0.5
0.88432074,0.6654705,0.25397718,0.6819921
0.15214537,0.6631682,0.46561643,0.5
0.9463397,0.66421366,0.46572122,0.6819921
0.9605656,0.3005599,0.8573097,0.6819921
0.9184517,0.6006908,0.8809944,0.6819921
0.76989615,0.66718704,0.43563756,0.6819921
0.7767967,0.5421135,0.5012079,0.6819921
0.95671463,0.6603419,0.90400016,0.6819921
0.956743,0.66118693,0.48588917,0.6819921
0.89029527,0.65821946,0.45068732,0.6819921
0.8419304,0.6626763,0.36529163,0.6819921
0.90269387,0.6618761,0.9329472,0.6819921
0.85245943,0.66896445,0.59525853,0.6819921
0.9430855,0.30971137,0.76621485,0.6819921
0.95947224,0.66401607,0.8063633,0.6819921
0.79764867,0.6566429,0.8057935,0.6819921
0.42191178,0.6645105,0.9335964,0.5
0.7439721,0.66126573,0.5138685,0.5
0.7499901,0.6600342,0.49455392,0.6819921
0.9596717,0.6641987,0.9296017,0.6819921
0.8834732,0.5571695,0.6505072,0.6819921
0.91356194,0.56342727,0.934223,0.6819921
0.85842603,0.6589838,0.8800892,0.6819921
0.8369957,0.5650853,0.87420607,0.6819921
0.4412545,0.6614768,0.34002146,0.5
0.84463143,0.6615278,0.21905926,0.5
0.94807494,0.66501886,0.34305152,0.6819921
0.95147985,0.6607777,0.9201837,0.6819921
0.39875644,0.6567199,0.4435566,0.5
0.9585655,0.66815037,0.31002373,0.6819921
0.8299552,0.6633172,0.37226668,0.6819921
0.86318785,0.6688108,0.33765367,0.6819921
0.95267105,0.66389465,0.83210987,0.6819921
0.9211019,0.5632376,0.6880368,0.6819921
0.7076927,0.57124895,0.85146123,0.6819921
0.95099,0.66428643,0.475136,0.6819921
0.9595276,0.66406834,0.8306504,0.6819921
0.06404942,0.5394389,0.31054074,0.6819921
0.8183232,0.66336536,0.4269062,0.6819921
0.9414588,0.656614,0.64327794,0.6819921
0.95004356,0.65851396,0.6423545,0.6819921
0.9450033,0.53627515,0.6319884,0.6819921
0.93446904,0.5527894,0.6453631,0.6819921
0.8600643,0.5578519,0.35538372,0.6819921
0.9596566,0.66239333,0.8817627,0.6819921
0.95771813,0.66444,0.92036694,0.6819921
0.8681992,0.48617807,0.7866399,0.6819921
0.4334811,0.5677805,0.92874956,0.5
0.83063364,0.6554441,0.3509891,0.6819921
1.8834452e-22,0.23168562,0.0020244757,0.6819921
0.93665916,0.6416356,0.4866399,0.6819921
0.9596946,0.664639,0.9165802,0.6819921
0.96695566,0.5158898,0.68295157,0.6819921
0.8871159,0.5600451,0.8926538,0.6819921
0.9701716,0.6548622,0.7566766,0.6819921
0.0011882863,0.32895508,0.28348488,0.6819921
0.7737489,0.66476244,0.47026032,0.6819921
0.89809626,0.6656739,0.46175334,0.6819921
0.24773797,0.6604476,0.4712988,0.5
0.9411166,0.6636488,0.6059145,0.6819921
0.95080423,0.6655259,0.58669513,0.6819921
0.938675,0.4786271,0.5854971,0.6819921
0.91880715,0.66088784,0.5346494,0.5
0.8357515,0.6591815,0.5984705,0.6819921
0.9322977,0.66097313,0.71580684,0.6819921
0.3474057,0.5537586,0.3862359,0.5
0.95399547,0.66450506,0.8349595,0.6819921
0.9470825,0.66389203,0.9231552,0.6819921
0.8186799,0.57537353,0.9254633,0.6819921
0.122456595,0.49698618,0.24025097,0.5
0.9145096,0.6625698,0.36910903,0.6819921
0.564394,0.5761043,0.36243752,0.6819921
0.4076266,0.55308384,0.10627253,0.6819921
0.085330494,0.2652323,0.28758338,0.6819921
0.88067126,0.6630089,0.41397336,0.6819921
0.94643015,0.65863466,0.5591691,0.6819921
0.13513963,0.5079592,0.22853218,0.5
0.35854843,0.66569966,0.28110662,0.5
0.48635718,0.6617454,0.2429044,0.5
0.9323168,0.65996647,0.33075628,0.6819921
0.784132,0.365178,0.013512519,0.50013554
0.0140100075,0.6597561,0.41525167,0.5
0.932915,0.66311836,0.89673424,0.6819921
0.84069765,0.66434115,0.80150527,0.6819921
0.78196627,0.57440925,0.8025666,0.6819921
0.6782589,0.5574478,0.78947085,0.6819921
0.7016615,0.59435016,0.80179685,0.6819921
0.83396864,0.65995204,0.406402,0.5
0.16586746,0.24018665,0.44050708,0.50013554
0.828536,0.6620825,0.8318485,0.6819921
0.91019684,0.6667453,0.8053997,0.6819921
0.43684304,0.5853315,0.36573642,0.5
0.8135883,0.6567342,0.8728592,0.6819921
0.9499539,0.6381082,0.8795845,0.6819921
0.16553518,0.63918316,0.42816567,0.5
0.89628017,0.5505083,0.8503415,0.6819921
0.0089215515,0.4254601,0.81592244,0.5
0.50761646,0.6642999,0.37917015,0.5
0.8922711,0.666646,0.45878538,0.6819921
0.5682467,0.6662206,0.43766984,0.5
0.96276104,0.66008854,0.93329537,0.6819921
0.9550682,0.55879235,0.93531173,0.6819921
0.9489162,0.65587306,0.8041875,0.6819921
0.86997855,0.6679385,0.75918406,0.6819921
0.7272527,0.57014644,0.15059255,0.5
0.95227665,0.6645547,0.5043931,0.6819921
0.915379,0.6600075,0.844854,0.6819921
0.73474383,0.5931649,0.6734867,0.6819921
0.38904962,0.6556319,0.37081295,0.5
0.94045824,0.66409546,0.52007806,0.6819921
0.8648694,0.6623871,0.4612636,0.6819921
0.54211783,0.65540254,0.48943418,0.5
0.8232823,0.66475487,0.5271081,0.6819921
0.9622497,0.65991104,0.78405714,0.6819921
0.8079528,0.62780446,0.74007505,0.6819921
0.0010306411,0.40973204,0.77154076,0.50013554
0.9383525,0.44081643,0.76548547,0.6819921
0.9195033,0.65345895,0.7648506,0.6819921
0.55455333,0.24796112,0.33748218,0.5
0.7973387,0.53954554,0.80941933,0.6819921
0.0589808,0.19531806,0.48464534,0.50013554
0.8578129,0.6628551,0.37500864,0.6819921
0.8279322,0.5664189,0.43212909,0.6819921
0.9375576,0.6646011,0.8276233,0.6819921
0.95554626,0.6572555,0.91267914,0.6819921
0.94812363,0.54081964,0.09910435,0.5
0.9445691,0.5891736,0.9131269,0.6819921
0.94653267,0.6592583,0.89817935,0.6819921
0.8456593,0.660991,0.8215043,0.6819921
0.86241484,0.6608392,0.8041502,0.6819921
0.9099904,0.6623514,0.9181005,0.6819921
0.18833555,0.2445161,0.36560723,0.5
0.96591115,0.6639681,0.93055695,0.6819921
0.7980815,0.66245663,0.9150199,0.6819921
0.9472129,0.56063354,0.93603027,0.6819921
0.3623066,0.6598697,0.7831071,0.5
0.12374233,0.66446483,0.48027378,0.5
0.11957211,0.57385653,0.3732705,0.5
1.3887679e-11,0.65428096,0.15215252,0.5
0.66906804,0.39626178,0.4029011,0.5
0.952385,0.65822667,0.84252435,0.6819921
0.9583766,0.662306,0.91396433,0.6819921
0.4822275,0.6628438,0.4565878,0.5
0.9550927,0.66021466,0.3128379,0.5
0.7923091,0.65906256,0.41222146,0.6819921
0.9431325,0.6566428,0.33488297,0.6819921
0.95314205,0.65541285,0.45389345,0.6819921
0.8358515,0.66295165,0.8379892,0.6819921
0.7928632,0.5972666,0.82592624,0.6819921
0.51245046,0.6584535,0.79603904,0.6819921
0.9501697,0.6613277,0.5121285,0.6819921
0.8277426,0.56176543,0.48988497,0.6819921
0.9714059,0.6714504,0.4571376,0.6819921
0.78463024,0.66045487,0.30113828,0.5
0.93540406,0.663519,0.34027874,0.6819921
0.8581036,0.66127217,0.5296065,0.6819921
0.88551617,0.66548955,0.486846,0.6819921
0.17641719,0.2310484,0.90291005,0.5
0.9540904,0.6631269,0.84212244,0.6819921
0.61744285,0.65409875,0.82428324,0.6819921
0.955026,0.47447652,0.77015245,0.6819921
0.6994448,0.49415305,0.8295605,0.6819921
0.92443043,0.66283596,0.8371353,0.6819921
0.21711345,0.61491567,0.6092348,0.5
0.63609326,0.31515628,0.18284026,0.5
0.9216942,0.65210205,0.4606926,0.6819921
0.95400417,0.6627459,0.5100459,0.6819921
0.0005087776,0.3574712,0.3017559,0.5
0.0076056826,0.07214819,0.107691914,0.50013554
0.5943327,0.5456765,0.69159174,0.6819921
0.95384663,0.66275823,0.49813363,0.6819921
0.90187603,0.66734284,0.35696313,0.6819921
0.4044511,0.66298234,0.5496472,0.5
0.26483527,0.6619023,0.5126051,0.5
0.03197428,0.3954128,0.6229147,0.50013554
0.8237129,0.6635642,0.46894038,0.6819921
0.7568649,0.66097486,0.9017883,0.6819921
0.4744766,0.54747945,0.894351,0.6819921
0.85380113,0.6646666,0.87018937,0.6819921
0.86007315,0.5659032,0.83763033,0.6819921
0.10845017,0.31624705,0.38327983,0.5
0.35664377,0.66175085,0.46859547,0.5
0.9328102,0.30845124,0.47405136,0.6819921
0.84427905,0.663057,0.45413485,0.6819921
0.81627226,0.6612372,0.44297716,0.6819921
0.94905543,0.43376458,0.46623862,0.6819921
0.83641255,0.6651589,0.90445495,0.6819921
0.6490017,0.5240624,0.917627,0.6819921
0.95734215,0.65185314,0.528798,0.6819921
0.0032159705,0.03731947,0.1443802,0.5
0.7224718,0.659519,0.43053547,0.5
0.9102774,0.6196389,0.907541,0.6819921
0.92477334,0.66073275,0.7919328,0.6819921
0.95858765,0.6630795,0.76880145,0.6819921
0.9556183,0.47697434,0.74002844,0.6819921
0.030140733,0.006352446,0.350311,0.50013554
0.72594124,0.66374636,0.32024148,0.5
0.87906647,0.56691074,0.4080036,0.6819921
0.94145435,0.6621582,0.5644372,0.6819921
0.8854399,0.664112,0.5568475,0.6819921
0.91024333,0.560055,0.5752075,0.6819921
0.9359408,0.6621654,0.5484762,0.6819921
0.19233139,0.16863227,0.33274195,0.5
0.7309476,0.66271794,0.36997256,0.5
0.9668369,0.67135054,0.67467666,0.6819921
0.90502256,0.65714914,0.80585825,0.6819921
0.83459884,0.6629544,0.46504205,0.6819921
0.85471296,0.66351736,0.84574556,0.6819921
0.84230965,0.629821,0.8102515,0.6819921
0.51457226,0.6372739,0.77415943,0.6819921
0.5376728,0.5529171,0.8533465,0.6819921
0.38012007,0.4196277,0.46104366,0.50013554
0.93626684,0.6642069,0.35552758,0.6819921
0.9589089,0.40163058,0.71820974,0.6819921
0.9405807,0.633244,0.3375322,0.6819921
0.9028875,0.6623797,0.8777991,0.6819921
0.8592695,0.58769155,0.8798924,0.6819921
0.08702645,0.45806137,0.12247562,0.5
0.9103912,0.663906,0.81066704,0.6819921
0.8148483,0.5193119,0.79412764,0.6819921
0.9166772,0.6611825,0.921974,0.6819921
0.8145754,0.5596894,0.8917637,0.6819921
0.8708772,0.6645547,0.88344353,0.6819921
0.7821625,0.6717093,0.7732062,0.6819921
0.34344843,0.2993066,0.4588936,0.5
0.07481505,0.4093119,0.35080266,0.5
0.8991445,0.39500993,0.4943181,0.6819921
0.93969077,0.5360741,0.17286141,0.5
0.8912013,0.66313255,0.8793419,0.6819921
0.88268894,0.66416126,0.8782772,0.6819921
0.8494957,0.66544205,0.83381885,0.6819921
0.19590054,0.35019982,0.40808752,0.50013554
0.45155326,0.6624416,0.47413805,0.5
0.09182492,0.6614988,0.3476469,0.5
0.21896295,0.6443789,0.25538266,0.5
0.8724252,0.52732116,0.11572656,0.5
0.9605421,0.6627463,0.9289082,0.6819921
0.9191523,0.5539102,0.7727418,0.6819921
0.7384261,0.66386324,0.8200881,0.6819921
0.88111335,0.6673684,0.37609658,0.6819921
0.6800146,0.662136,0.46628007,0.5
1.0060769e-05,0.0140422145,0.35146755,0.50013554
0.9470669,0.32342023,0.82555205,0.5
0.86965305,0.6603717,0.14600992,0.6819921
0.029001717,0.012538926,0.42362458,0.50013554
0.9389411,0.60628843,0.93005854,0.6819921
0.85391104,0.5453144,0.9270939,0.6819921
0.9428564,0.6558122,0.7123508,0.6819921
0.9356381,0.59046286,0.93103474,0.6819921
0.0011071438,0.6618413,0.45948943,0.5
0.9431847,0.6628231,0.7697545,0.6819921
0.8579021,0.6328549,0.7433395,0.6819921
0.6432651,0.6608434,0.3148853,0.5
0.78260386,0.6592005,0.7071845,0.6819921
0.051148027,0.1026382,0.20027706,0.5
0.8805572,0.6605217,0.88310844,0.6819921
0.92205185,0.664633,0.3283135,0.6819921
0.13830163,0.37051022,0.8853685,0.6819921
0.5774843,0.3995207,0.21190082,0.5
0.92349374,0.51028776,0.9181998,0.6819921
0.9704999,0.6656154,0.8418055,0.6819921
0.9132887,0.5587486,0.8613453,0.6819921
0.81489205,0.5803714,0.17427468,0.6819921
0.4355589,0.5320316,0.43173915,0.5
0.4216181,0.4224778,0.45458302,0.6819921
0.7642356,0.6602021,0.7731359,0.6819921
0.9173827,0.5891009,0.7766959,0.6819921
0.7228534,0.66062444,0.4006417,0.5
0.96398103,0.6639407,0.7490051,0.6819921
0.8754024,0.66847557,0.71268964,0.6819921
0.95932287,0.664231,0.74000436,0.6819921
0.85360634,0.6642518,0.7588077,0.6819921
0.926804,0.6612897,0.71753544,0.6819921
0.5927319,0.5403014,0.7968572,0.6819921
0.8520262,0.66013515,0.7077113,0.6819921
0.96147555,0.6557268,0.7371328,0.6819921
0.9224737,0.6625385,0.7632391,0.6819921
0.8666087,0.5758421,0.7573111,0.6819921
0.60567486,0.64354223,0.77368736,0.6819921
0.18606798,0.6229158,0.8048164,0.50013554
0.9680467,0.66542065,0.42155945,0.6819921
0.9697807,0.6663863,0.72207534,0.6819921
0.79082936,0.662305,0.28522667,0.5
0.8119574,0.66060424,0.18298703,0.5
0.49291366,0.30178985,0.9192562,0.5
0.9631895,0.6667148,0.79135644,0.6819921
0.8785486,0.6618243,0.21264464,0.5
0.85840356,0.65868556,0.78391415,0.6819921
0.9208709,0.57319486,0.9181837,0.6819921
0.026412243,0.2462812,0.22653668,0.5
0.9191343,0.66553104,0.69971913,0.6819921
0.8669368,0.5766028,0.6972844,0.6819921
0.7252883,0.65950686,0.46754196,0.5
0.94605637,0.66248244,0.7340859,0.6819921
0.80047315,0.66218054,0.8186502,0.6819921
0.96267706,0.6623198,0.7727324,0.6819921
0.019737959,0.08814883,0.561607,0.5
0.9540957,0.66211975,0.8208007,0.6819921
0.0013806741,0.66129744,0.13728827,0.5
0.8347488,0.6665477,0.7901165,0.6819921
0.8515499,0.66328996,0.8304606,0.6819921
0.88802713,0.6539307,0.8145442,0.6819921
0.9333999,0.6650274,0.7681964,0.6819921
0.95390564,0.6638683,0.73686343,0.6819921
0.9362115,0.6563735,0.5525399,0.6819921
0.840371,0.6638862,0.47805348,0.6819921
0.02596432,0.20975077,0.4401356,0.5
0.96418154,0.6654856,0.7074507,0.6819921
0.9474891,0.16836283,0.60017145,0.6819921
0.8824244,0.6563282,0.61752695,0.6819921
0.7447097,0.66129106,0.91023475,0.5
0.9508664,0.627279,0.79736227,0.6819921
0.9558909,0.6606519,0.76801926,0.6819921
0.008332468,0.0388678,0.4715067,0.5
0.9501588,0.6596669,0.79045355,0.6819921
0.9609428,0.67113906,0.7205039,0.6819921
0.06963245,0.65831655,0.100139365,0.5
0.7377627,0.49009442,0.86143434,0.6819921
0.8406638,0.6605905,0.024071312,0.5
0.77825195,0.6597634,0.7014552,0.5
0.8595996,0.662415,0.83846134,0.6819921
0.24415536,0.5946246,0.8326003,0.6819921
0.86244774,0.6648368,0.68639356,0.6819921
0.780591,0.61238885,0.6003354,0.6819921
0.15735087,0.42691717,5.1099996e-06,0.5
0.8168791,0.6642689,0.7912268,0.6819921
0.66881865,0.5254589,0.019502567,0.5
0.012345767,0.30019426,0.20266356,0.5
0.9711378,0.6636852,0.8224662,0.6819921
0.9692366,0.6681091,0.79194987,0.6819921
0.062473137,0.26335365,0.08909856,0.5
0.7389413,0.65891075,0.7244166,0.5
0.9397675,0.6584979,0.7593805,0.6819921
0.87499136,0.5572693,0.78102815,0.6819921
0.9238477,0.6640992,0.74278414,0.6819921
0.8524542,0.6570267,0.8235365,0.6819921
0.96817476,0.64286566,0.80387,0.6819921
0.96876836,0.6406184,0.8473565,0.6819921
0.9581117,0.56199235,0.8497296,0.6819921
0.969056,0.6642819,0.8034732,0.6819921
0.4545018,0.56795776,0.36948407,0.5
0.85582733,0.66007084,0.8572793,0.6819921
0.8748139,0.52987814,0.84770095,0.6819921
0.95688325,0.6663461,0.41386494,0.6819921
0.95510894,0.6625723,0.82319087,0.6819921
0.85634446,0.66403437,0.8537808,0.6819921
0.9475161,0.6626454,0.82967734,0.6819921
0.9314946,0.6652684,0.8033261,0.6819921
0.94938874,0.66250145,0.8212201,0.6819921
0.8204336,0.5971816,0.85021293,0.6819921
0.8775968,0.50028723,0.74807876,0.6819921
0.2389047,0.6358009,0.91100025,0.5
0.68855506,0.59061396,0.4931325,0.5
0.8570622,0.62494886,0.29634586,0.6819921
0.42336506,0.64439344,0.31661943,0.5
0.5172863,0.6170144,0.8336187,0.6819921
0.9666539,0.6630935,0.83813655,0.6819921
0.8397159,0.6346679,0.63902766,0.6819921
0.14266224,0.6493907,0.48145747,0.5
0.9588793,0.5686324,0.7681396,0.6819921
0.8650781,0.6639257,0.6062723,0.6819921
0.9474791,0.66879165,0.758064,0.6819921
0.94825864,0.5722353,0.8288556,0.6819921
0.96451247,0.6536021,0.72934073,0.6819921
0.6072298,0.66133773,0.46600717,0.5
0.30029258,0.6555291,0.08058578,0.5
0.8056434,0.6645993,0.46769947,0.5
0.56614137,0.6575884,0.4358765,0.5
0.9445444,0.6644023,0.65022403,0.6819921
0.8295499,0.44574153,0.4750158,0.5
0.9598353,0.5465848,0.6099722,0.6819921
0.89414984,0.66282195,0.82550496,0.6819921
0.78880304,0.56366813,0.8452267,0.6819921
0.16579507,0.45435366,5.5474215e-05,0.5
0.5837544,0.57081276,0.80229574,0.6819921
0.88227016,0.65964913,0.8197402,0.6819921
0.8450121,0.5590731,0.49387535,0.6819921
0.9624419,0.5040041,0.7071361,0.6819921
0.9526765,0.5722647,0.8252252,0.6819921
0.16526136,0.6538226,0.15536003,0.5
0.94329345,0.6647287,0.8119959,0.6819921
0.8590678,0.66518205,0.7952451,0.6819921
0.91487384,0.6634066,0.772791,0.6819921
0.7037751,0.65108484,0.49803728,0.5
0.61808884,0.47509533,0.93309927,0.6819921
0.1697227,0.6386215,0.7158595,0.5
0.84535813,0.5523394,0.7259953,0.6819921
0.84827065,0.66494626,0.7405319,0.6819921
0.7838768,0.525342,0.17065181,0.5
0.34376457,0.19536746,0.20417216,0.5
0.7551132,0.15952589,0.7563613,0.6819921
0.37648234,0.6624503,0.5172643,0.5
0.4665593,0.5465406,0.41378987,0.6819921
0.8606505,0.65966016,0.83193195,0.6819921
0.89526397,0.66143537,0.7914875,0.6819921
0.843076,0.6611731,0.7553647,0.6819921
0.7907592,0.6477945,0.7387599,0.6819921
0.71886164,0.6604248,0.108956605,0.5
0.09379489,0.5916445,0.29591894,0.5
0.9501939,0.6620829,0.45324895,0.6819921
0.0362505,0.5191538,0.37814865,0.5
0.96113056,0.63078904,0.3356313,0.6819921
0.8684363,0.6630765,0.85442847,0.6819921
0.9516224,0.66232747,0.81656516,0.6819921
0.027954603,0.41678187,0.8651928,0.5
0.9232793,0.55471134,0.8451383,0.6819921
0.8508624,0.60313463,0.81917816,0.6819921
0.8347033,0.5014704,0.83943444,0.6819921
