kepid,score_fotometria,score_orbital,score_estelar,score_falsos_positivos,confianza_planeta,veredicto_final_code,veredicto_final
,0.03400078,0.12831116,0.044131264,0.7310094,0.2846489753894303,0,Falso Positivo Probable
,0.42454445,0.6169099,0.9205307,0.7310094,0.9817120987144516,1,Planeta Potencial
,0.0015325194,0.3868689,0.007215955,0.7310094,0.2843830170222845,0,Falso Positivo Probable
,0.120583884,0.0011735227,0.23681977,0.7310094,0.4850428923241262,0,Falso Positivo Probable
,0.04283673,0.33287507,0.10551875,0.7310094,0.38154052241937697,0,Falso Positivo Probable
,0.09858058,0.50281733,0.10357966,0.7310094,0.465584625549611,0,Falso Positivo Probable
,0.85888886,0.65449506,0.095655754,0.7310094,0.9315684142229406,1,Planeta Potencial
,0.0063026026,0.00030617914,0.09610105,0.7310094,0.27815903193079144,0,Falso Positivo Probable
,0.5625972,0.16296627,0.17509532,0.7310094,0.8030337475043913,1,Planeta Potencial
,0.39509872,0.40112942,0.9549443,0.7310094,0.978138164846692,1,Planeta Potencial
,0.095852755,0.51278585,0.3362214,0.7310094,0.6645002191958879,1,Planeta Potencial
,0.1415729,0.17974846,0.9532677,0.7310094,0.9375818316744919,1,Planeta Potencial
,0.38757563,0.6076537,0.9380241,0.7310094,0.980315562037302,1,Planeta Potencial
,0.09999542,0.0047470513,0.90691185,0.7310094,0.903624428747734,1,Planeta Potencial
,0.1011099,0.1544487,0.82768434,0.7310094,0.8911115700525288,1,Planeta Potencial
,0.16934343,0.50741774,0.41018113,0.7310094,0.7675015273238983,1,Planeta Potencial
,0.12200456,0.11491138,0.011266828,0.7310094,0.32189833493894937,0,Falso Positivo Probable
,0.37364665,0.1697748,0.94032824,0.7310094,0.9694923275847981,1,Planeta Potencial
,0.0028522806,5.507798e-05,0.31361344,0.7310094,0.45071284459476657,0,Falso Positivo Probable
,0.16435745,0.34805462,0.7302961,0.7310094,0.8964488883929255,1,Planeta Potencial
,0.2747834,0.41876602,0.30998117,0.7310094,0.7545599258079281,1,Planeta Potencial
,0.50512755,0.36456612,0.9497774,0.7310094,0.9841694523761387,1,Planeta Potencial
,0.5901071,0.7839079,0.7715432,0.7310094,0.9850334032017686,1,Planeta Potencial
,0.5058048,0.2809821,0.9350011,0.7310094,0.9820479791530684,1,Planeta Potencial
,0.69939804,0.24571112,0.37255323,0.7310094,0.9342583115188726,1,Planeta Potencial
,0.09850039,0.14322811,0.025081757,0.7310094,0.3205402883953322,0,Falso Positivo Probable
,0.05826897,0.6187264,0.36341676,0.7310094,0.6787766022337519,1,Planeta Potencial
,0.013587875,0.12372943,0.023873778,0.7310094,0.2557694746966292,0,Falso Positivo Probable
,0.045407664,0.54855496,0.22630374,0.7310094,0.5383956211282942,1,Planeta Potencial
,0.20264634,0.4609813,0.111948736,0.7310094,0.5531160261288428,1,Planeta Potencial
,0.08474894,0.15285204,0.639238,0.7310094,0.7987601421730767,1,Planeta Potencial
,0.7105921,0.040376123,0.44867754,0.7310094,0.941019676753126,1,Planeta Potencial
,0.2005692,0.06699091,0.065028645,0.7310094,0.4187988932639369,0,Falso Positivo Probable
,0.0,0.035773795,2.1709806e-07,0.7310094,0.2172709982086395,0,Falso Positivo Probable
,0.031011289,0.1130911,0.19824266,0.7310094,0.40084477614884717,0,Falso Positivo Probable
,0.12642926,0.12643944,0.36696535,0.7310094,0.6311096634734069,1,Planeta Potencial
,0.005965617,0.07632496,0.04067278,0.7310094,0.2536068932287871,0,Falso Positivo Probable
,1.6199238e-06,0.007052934,0.34337923,0.7310094,0.4760101638328549,0,Falso Positivo Probable
,0.00011921497,0.13466772,0.00048808646,0.7310094,0.23377644977209522,0,Falso Positivo Probable
,0.2428645,0.34986582,0.45657775,0.7310094,0.8124024852479292,1,Planeta Potencial
,0.35605314,0.24908867,0.7863173,0.7310094,0.9492192466585011,1,Planeta Potencial
,0.0012523106,0.00020845115,0.32924116,0.7310094,0.46306411616072257,0,Falso Positivo Probable
,0.407468,0.6682839,0.23832402,0.7310094,0.8267932755418831,1,Planeta Potencial
,0.18355283,0.18513277,0.19756302,0.7310094,0.5477692980549503,1,Planeta Potencial
,0.02397946,0.005752357,0.26565394,0.7310094,0.42835090084599176,0,Falso Positivo Probable
,0.21221057,0.06286264,0.080619305,0.7310094,0.44123145367658295,0,Falso Positivo Probable
,0.28736645,0.0102113,0.85968286,0.7310094,0.9385390079104906,1,Planeta Potencial
,0.17651816,0.04299618,0.35826522,0.7310094,0.6460919784185122,1,Planeta Potencial
,0.1339481,0.40605846,0.39348882,0.7310094,0.7146221739448835,1,Planeta Potencial
,0.19627301,0.124010354,0.3164705,0.7310094,0.6453113634504979,1,Planeta Potencial
,0.11535008,0.12897998,0.3249302,0.7310094,0.5872315087915898,1,Planeta Potencial
,0.005721394,0.5617268,0.002677627,0.7310094,0.3184380399594576,0,Falso Positivo Probable
,0.5047192,0.42216715,0.92807704,0.7310094,0.9837876399489706,1,Planeta Potencial
,0.19954357,0.25628018,0.4160477,0.7310094,0.7474399330148876,1,Planeta Potencial
,0.008025284,0.18224405,0.21141161,0.7310094,0.4084186066505243,0,Falso Positivo Probable
,0.10610587,0.23685043,0.56954765,0.7310094,0.7832988676595279,1,Planeta Potencial
,0.018800283,0.34290564,0.028040199,0.7310094,0.30353497516891553,0,Falso Positivo Probable
,6.277449e-15,0.015345903,3.3728057e-07,0.7310094,0.21404277573806915,0,Falso Positivo Probable
,0.025644505,0.11155608,0.078255,0.7310094,0.3003470519082188,0,Falso Positivo Probable
,0.20279875,0.4748165,0.41986138,0.7310094,0.7881702874830153,1,Planeta Potencial
,0.07652565,0.14089198,0.9479641,0.7310094,0.919009741110405,1,Planeta Potencial
,0.038989756,0.20149085,0.9447961,0.7310094,0.9124802939372797,1,Planeta Potencial
,0.0191484,0.118615314,0.44263154,0.7310094,0.6046817304929674,1,Planeta Potencial
,0.14326242,0.097441696,0.11011645,0.7310094,0.41613087401275467,0,Falso Positivo Probable
,0.07100321,0.019691104,0.32821074,0.7310094,0.5270494219538084,1,Planeta Potencial
,0.26055217,0.3395334,0.945996,0.7310094,0.9625086860009489,1,Planeta Potencial
,0.22157969,0.30613527,0.2894509,0.7310094,0.6815621093627922,1,Planeta Potencial
,7.553865e-06,0.12528242,0.00032882494,0.7310094,0.23204021115773374,0,Falso Positivo Probable
,0.04850638,0.23188955,0.5272177,0.7310094,0.7173310894653101,1,Planeta Potencial
,0.17491561,0.28655785,0.031181606,0.7310094,0.418000092746441,0,Falso Positivo Probable
,0.1772941,0.19031551,0.44348487,0.7310094,0.7394547750881482,1,Planeta Potencial
,0.06386044,0.13270453,0.11069284,0.7310094,0.35918619098701465,0,Falso Positivo Probable
,0.04169862,0.18101466,0.28546318,0.7310094,0.5016307377470914,1,Planeta Potencial
,0.057138048,0.38371247,0.94705,0.7310094,0.9299167583408633,1,Planeta Potencial
,0.07614784,0.15865467,0.20351978,0.7310094,0.45405423692121516,0,Falso Positivo Probable
,0.10173035,0.5682375,0.8797154,0.7310094,0.9355120539650406,1,Planeta Potencial
,0.2590131,0.3978589,0.45206994,0.7310094,0.8249989873061812,1,Planeta Potencial
,0.12666199,0.5514339,0.93129015,0.7310094,0.9491860000972635,1,Planeta Potencial
,0.38963562,0.13791165,0.20112425,0.7310094,0.7056577878685545,1,Planeta Potencial
,0.55778,0.14776435,0.14544582,0.7310094,0.7807043586109318,1,Planeta Potencial
,0.3112265,0.40145463,0.60402024,0.7310094,0.9064838694998494,1,Planeta Potencial
,0.06709747,0.15024643,0.31207958,0.7310094,0.5398619215644412,1,Planeta Potencial
,0.20730329,0.5484422,0.00027066335,0.7310094,0.47921206549839096,0,Falso Positivo Probable
,0.064982,0.12561533,0.43015945,0.7310094,0.6332929592369814,1,Planeta Potencial
,0.080266796,0.17015344,0.2540891,0.7310094,0.5048177147232948,1,Planeta Potencial
,0.6849553,0.1241961,0.23337115,0.7310094,0.8806912856020522,1,Planeta Potencial
,0.014890317,0.040149167,0.19550133,0.7310094,0.3692001321039577,0,Falso Positivo Probable
,0.01814998,0.00016168263,0.21270874,0.7310094,0.3773163359117673,0,Falso Positivo Probable
,0.07464095,0.17021658,0.8691614,0.7310094,0.897669064812162,1,Planeta Potencial
,0.07386712,0.50809443,0.094406016,0.7310094,0.4375784594452325,0,Falso Positivo Probable
,0.027126936,0.1000806,0.48482662,0.7310094,0.6420639837607076,1,Planeta Potencial
,0.05381358,0.13855864,0.4526513,0.7310094,0.6454664323212459,1,Planeta Potencial
,0.1600107,0.46302447,0.57457834,0.7310094,0.8456526756167391,1,Planeta Potencial
,0.05271293,0.6075974,0.33175063,0.7310094,0.6471855292505603,1,Planeta Potencial
,0.09905798,0.1632493,0.29168627,0.7310094,0.5524814292072248,1,Planeta Potencial
,0.01762022,0.0002481267,0.18471126,0.7310094,0.3539854312694754,0,Falso Positivo Probable
,0.2213412,0.22334968,0.40790734,0.7310094,0.7504557203684532,1,Planeta Potencial
,0.053818617,0.10489562,0.17484629,0.7310094,0.3981534736469353,0,Falso Positivo Probable
,0.13762917,0.37295365,0.30354187,0.7310094,0.6415677006436413,1,Planeta Potencial
,0.19578919,0.42459628,0.56527203,0.7310094,0.8527263405809518,1,Planeta Potencial
,0.12118861,0.13872398,0.8237614,0.7310094,0.8950310945118162,1,Planeta Potencial
,0.0696301,0.49058154,0.43482873,0.7310094,0.7150328942176662,1,Planeta Potencial
,0.25837728,0.53713423,0.8072409,0.7310094,0.9494338899471674,1,Planeta Potencial
,0.097033545,0.35122967,0.2308638,0.7310094,0.5410467752929657,1,Planeta Potencial
,0.1487144,0.44223925,0.4065977,0.7310094,0.7406229489938345,1,Planeta Potencial
,0.21546711,0.27180454,0.45525554,0.7310094,0.7846778828923336,1,Planeta Potencial
,0.11296136,0.35147476,0.49542907,0.7310094,0.7602670728978599,1,Planeta Potencial
,0.050282642,0.12046317,0.1939027,0.7310094,0.4149378374221865,0,Falso Positivo Probable
,0.14067653,0.5344893,0.7853955,0.7310094,0.9201976732004519,1,Planeta Potencial
,0.08881893,0.07040958,0.35022837,0.7310094,0.5732637788143939,1,Planeta Potencial
,0.0006021601,0.13397323,0.0010314535,0.7310094,0.23430412829203492,0,Falso Positivo Probable
,0.15354252,0.5010576,0.63593274,0.7310094,0.8733219623587858,1,Planeta Potencial
,0.0336256,0.30257845,0.10935093,0.7310094,0.3705833772970351,0,Falso Positivo Probable
,0.13992506,0.29348436,0.44832677,0.7310094,0.736354230604616,1,Planeta Potencial
,0.14699239,0.0003284186,0.4576799,0.7310094,0.6922648169755838,1,Planeta Potencial
,0.08844844,0.13808554,1.8804953e-05,0.7310094,0.2932961523014787,0,Falso Positivo Probable
,0.00014405587,8.89097e-06,0.12003815,0.7310094,0.29096224219520367,0,Falso Positivo Probable
,0.008024954,2.6088665e-06,0.091846354,0.7310094,0.27628818194393673,0,Falso Positivo Probable
,0.13798922,0.042406827,0.3812923,0.7310094,0.633931783820926,1,Planeta Potencial
,0.12841657,0.3158317,0.21665204,0.7310094,0.5473765441173251,1,Planeta Potencial
,0.04889015,0.19236164,0.42723295,0.7310094,0.6324227263727541,1,Planeta Potencial
,0.19975616,0.5584535,0.032820296,0.7310094,0.5037312952031098,1,Planeta Potencial
,0.24766333,0.50436604,0.05127294,0.7310094,0.5487420035634244,1,Planeta Potencial
,0.50609964,0.3622704,0.43421462,0.7310094,0.9097577944106311,1,Planeta Potencial
,0.37639016,0.39885285,0.44746038,0.7310094,0.874578799629133,1,Planeta Potencial
,0.26883996,0.52734065,0.31112242,0.7310094,0.7699365991170737,1,Planeta Potencial
,0.039095763,0.00083367544,0.16343857,0.7310094,0.3539553041401209,0,Falso Positivo Probable
,0.006330502,0.26181698,0.1433265,0.7310094,0.36762081549215864,0,Falso Positivo Probable
,0.10377805,0.14691257,0.10439749,0.7310094,0.38947970697543904,0,Falso Positivo Probable
,0.11615577,0.37704536,0.061582286,0.7310094,0.4151386418456931,0,Falso Positivo Probable
,0.20619403,0.49903923,0.385376,0.7310094,0.7732170221054323,1,Planeta Potencial
,0.48330027,0.1105687,0.017017568,0.7310094,0.6279458639066531,1,Planeta Potencial
,0.016445585,0.37500978,0.4581178,0.7310094,0.6703731467403635,1,Planeta Potencial
,0.45895204,0.37299892,0.37547928,0.7310094,0.8754363592721683,1,Planeta Potencial
,0.019180348,0.27442968,0.35466316,0.7310094,0.564658873108848,1,Planeta Potencial
,0.22814302,0.23985219,0.46459216,0.7310094,0.7925204668114534,1,Planeta Potencial
,0.111683354,0.36801425,0.9526202,0.7310094,0.9415559026891182,1,Planeta Potencial
,0.37340167,0.35608864,0.5900384,0.7310094,0.9164590696787438,1,Planeta Potencial
,0.26557958,0.56598455,0.42874295,0.7310094,0.8386292394233288,1,Planeta Potencial
,0.003205968,0.1087484,0.0274254,0.7310094,0.2487082217116224,0,Falso Positivo Probable
,0.0777714,0.16358826,0.4250418,0.7310094,0.6475084824618818,1,Planeta Potencial
,0.17290717,0.47998783,0.8840414,0.7310094,0.9455319414245581,1,Planeta Potencial
,0.7149855,0.19656073,0.10441693,0.7310094,0.8475304161433505,1,Planeta Potencial
,0.12748766,0.56258047,0.0699116,0.7310094,0.47483848123018785,0,Falso Positivo Probable
,0.07167809,0.16437806,0.45595658,0.7310094,0.6674959223454875,1,Planeta Potencial
,0.08672888,0.5197607,0.11146193,0.7310094,0.46622773867454465,0,Falso Positivo Probable
,0.0014057765,0.1474429,0.01335276,0.7310094,0.2450313993382552,0,Falso Positivo Probable
,0.14337425,0.45163903,0.26642966,0.7310094,0.632873336330203,1,Planeta Potencial
,0.091833726,0.55268556,0.0019542843,0.7310094,0.3837880269064912,0,Falso Positivo Probable
,0.19725871,0.4151982,0.039647218,0.7310094,0.4741558315076657,0,Falso Positivo Probable
,0.22054738,0.10620359,0.19216654,0.7310094,0.5565284156378966,1,Planeta Potencial
,3.3172243e-09,0.7123034,0.08626295,0.7310094,0.4146017027798136,0,Falso Positivo Probable
,0.2330592,0.6453798,0.6186427,0.7310094,0.9072109363395678,1,Planeta Potencial
,0.011439447,0.0264298,0.04277949,0.7310094,0.24980106496273988,0,Falso Positivo Probable
,0.06300231,0.5462545,0.4239449,0.7310094,0.7131165543993501,1,Planeta Potencial
,0.1937679,0.09352783,0.32377228,0.7310094,0.6427022429105793,1,Planeta Potencial
,2.2737615e-05,0.14249806,0.025493955,0.7310094,0.25127308706089363,0,Falso Positivo Probable
,0.15641832,0.57227856,0.29633945,0.7310094,0.6917034823932995,1,Planeta Potencial
,0.3904848,0.0044407183,0.16068831,0.7310094,0.6479073584071442,1,Planeta Potencial
,0.11450674,0.13074523,0.16358739,0.7310094,0.4456094615795174,0,Falso Positivo Probable
,0.12836422,0.20997599,0.06997423,0.7310094,0.39486431635742086,0,Falso Positivo Probable
,0.16440468,0.35948083,0.11221351,0.7310094,0.4967071728714166,0,Falso Positivo Probable
,0.0030190889,0.058037512,0.9118046,0.7310094,0.877515742678401,1,Planeta Potencial
,0.034317974,0.32597873,0.15084396,0.7310094,0.41121506576811,0,Falso Positivo Probable
,0.33749592,0.25453535,0.3193389,0.7310094,0.7720705637149458,1,Planeta Potencial
,0.20487931,1.5725686e-06,0.7063361,0.7310094,0.8686455418330391,1,Planeta Potencial
,0.07825764,0.42932096,0.17406403,0.7310094,0.49297243339629204,0,Falso Positivo Probable
,0.11754722,0.15573029,0.3823001,0.7310094,0.6428389832517465,1,Planeta Potencial
,0.2328223,0.3974146,0.4596701,0.7310094,0.8155125035539474,1,Planeta Potencial
,0.21500796,0.35094026,0.12712449,0.7310094,0.5515378032051617,1,Planeta Potencial
,0.06934637,0.00017708268,0.0025148822,0.7310094,0.2562274051602617,0,Falso Positivo Probable
,0.36018094,0.17947595,0.37971717,0.7310094,0.8087218274848542,1,Planeta Potencial
,0.118171535,0.31605113,0.16144629,0.7310094,0.4899630722299545,0,Falso Positivo Probable
,0.062085945,0.5680916,0.26942697,0.7310094,0.5944055645597444,1,Planeta Potencial
,0.00055852276,0.00025379052,0.14541265,0.7310094,0.3101420767084664,0,Falso Positivo Probable
,0.5012529,0.46470663,0.27889538,0.7310094,0.8630873081139336,1,Planeta Potencial
,0.250782,0.36204052,0.9526769,0.7310094,0.962894873339765,1,Planeta Potencial
,0.045214098,0.58860064,0.0072458135,0.7310094,0.35827891450111554,0,Falso Positivo Probable
,0.112832144,0.066589266,0.037779212,0.7310094,0.3255487172597403,0,Falso Positivo Probable
,0.1203158,0.218983,0.40362117,0.7310094,0.6751744441158554,1,Planeta Potencial
,0.50650454,0.05932248,0.9555796,0.7310094,0.9795663449723918,1,Planeta Potencial
,0.1912561,0.22090752,0.90175915,0.7310094,0.9392451746276052,1,Planeta Potencial
,0.2721969,0.54870343,0.82702804,0.7310094,0.9552617974006192,1,Planeta Potencial
,0.27831876,0.28059608,0.46721593,0.7310094,0.8265574319232808,1,Planeta Potencial
,0.055494174,0.5369203,0.045972753,0.7310094,0.3872809836839424,0,Falso Positivo Probable
,0.47864205,0.352784,0.2204389,0.7310094,0.8102801288005691,1,Planeta Potencial
,0.16893378,0.5478967,0.1564629,0.7310094,0.5829276118135543,1,Planeta Potencial
,0.34216893,0.17725284,0.4735754,0.7310094,0.8466578006314303,1,Planeta Potencial
,0.19408827,0.23564965,0.34441626,0.7310094,0.6886678413127187,1,Planeta Potencial
,0.44721612,0.40563658,0.115676895,0.7310094,0.7354373666832873,1,Planeta Potencial
,0.1102148,0.5361201,0.27938062,0.7310094,0.6351312716465568,1,Planeta Potencial
,0.1264818,0.32532927,0.23697789,0.7310094,0.5656224527526732,1,Planeta Potencial
,0.24381596,0.524512,0.08509025,0.7310094,0.579441777223184,1,Planeta Potencial
,0.14637674,0.33515587,0.4446276,0.7310094,0.7456108021244912,1,Planeta Potencial
,0.089787565,0.15477245,0.14227141,0.7310094,0.41170596794545516,0,Falso Positivo Probable
,0.53612447,0.23615965,0.8783041,0.7310094,0.9794665897502758,1,Planeta Potencial
,0.056877557,0.15857127,0.36123452,0.7310094,0.5758363619800505,1,Planeta Potencial
,0.03341335,0.14718936,0.06046138,0.7310094,0.2997991002532732,0,Falso Positivo Probable
,0.04790712,0.3611279,0.4758544,0.7310094,0.7044487173548278,1,Planeta Potencial
,0.09356018,0.5517272,0.11344355,0.7310094,0.48131994884368606,0,Falso Positivo Probable
,0.0011560224,0.7405518,0.00047950266,0.7310094,0.3503576338964574,0,Falso Positivo Probable
,0.000105486884,0.05679553,0.1720897,0.7310094,0.3420877108327744,0,Falso Positivo Probable
,2.9600967e-06,0.33330256,0.0024424838,0.7310094,0.26992046076830906,0,Falso Positivo Probable
,0.10810753,0.5585975,0.26807633,0.7310094,0.629034431053727,1,Planeta Potencial
,0.16985182,0.4972473,0.5905825,0.7310094,0.860985027622828,1,Planeta Potencial
,6.833288e-05,0.43741918,0.00031213427,0.7310094,0.2880147688135572,0,Falso Positivo Probable
,0.18166639,0.38313925,0.3824058,0.7310094,0.7355141516487698,1,Planeta Potencial
,0.0009391212,0.4996605,0.047114555,0.7310094,0.33656923339948586,0,Falso Positivo Probable
,0.0,0.48696557,1.968228e-11,0.7310094,0.29731988691148264,0,Falso Positivo Probable
,0.101407915,0.3708441,0.21379802,0.7310094,0.5343923485127233,1,Planeta Potencial
,0.05912697,0.589605,0.34887892,0.7310094,0.6620826877892099,1,Planeta Potencial
,0.00043481053,0.16105294,0.028709352,0.7310094,0.2569815322853357,0,Falso Positivo Probable
,0.059467215,0.15170652,0.16010918,0.7310094,0.40085904087135216,0,Falso Positivo Probable
,0.05637599,0.06691785,0.10963093,0.7310094,0.33848504096881815,0,Falso Positivo Probable
,0.051003825,0.14822449,0.94500273,0.7310094,0.9118877536722895,1,Planeta Potencial
,0.104841106,0.15341988,0.28973204,0.7310094,0.5534603520257643,1,Planeta Potencial
,0.10559405,0.33669797,0.40585712,0.7310094,0.6896608499713938,1,Planeta Potencial
,0.2346746,0.48836616,0.33732712,0.7310094,0.758715574254287,1,Planeta Potencial
,0.0008493492,0.023279663,0.004951859,0.7310094,0.21876346966630758,0,Falso Positivo Probable
,0.0034165713,0.13303918,0.19775559,0.7310094,0.3820938562632795,0,Falso Positivo Probable
,0.035643008,0.2544226,0.0028871323,0.7310094,0.2801681705538934,0,Falso Positivo Probable
,0.0779085,0.20700479,0.2198565,0.7310094,0.4811729579174974,0,Falso Positivo Probable
,0.25597906,0.44485426,0.59966224,0.7310094,0.891399421051011,1,Planeta Potencial
,0.065442756,0.15492679,0.07238183,0.7310094,0.33449508800614497,0,Falso Positivo Probable
,0.118260406,0.28789046,0.049219973,0.7310094,0.38641300331453865,0,Falso Positivo Probable
,0.74243194,0.67065203,0.4749174,0.7310094,0.9723914395690959,1,Planeta Potencial
,0.009867693,0.12324603,0.25960326,0.7310094,0.4380492103246518,0,Falso Positivo Probable
,0.08409995,0.62990946,0.94907737,0.7310094,0.9486336856455023,1,Planeta Potencial
,0.35757467,0.43506616,0.952405,0.7310094,0.9757216775774533,1,Planeta Potencial
,0.25346,0.48363855,0.28757638,0.7310094,0.7370472591428933,1,Planeta Potencial
,9.5778094e-05,0.42589965,0.00017773056,0.7310094,0.2857353442170469,0,Falso Positivo Probable
,0.002443368,0.0005524897,0.18694097,0.7310094,0.3438889928645761,0,Falso Positivo Probable
,0.23725237,0.14236842,0.9371364,0.7310094,0.9502249349200964,1,Planeta Potencial
,0.17595312,0.41889632,0.19778728,0.7310094,0.5949625447398526,1,Planeta Potencial
,0.13185778,0.57492995,0.35859358,0.7310094,0.7201609764029309,1,Planeta Potencial
,0.37102807,0.14723311,0.4015271,0.7310094,0.8214505053623701,1,Planeta Potencial
,0.10470634,0.40949175,0.84421855,0.7310094,0.9176833027971407,1,Planeta Potencial
,0.41083407,0.3461274,0.90069324,0.7310094,0.9737247901671635,1,Planeta Potencial
,0.7958197,0.41431075,0.83959454,0.7310094,0.991795296837987,1,Planeta Potencial
,0.08451871,0.6321238,0.6975648,0.7310094,0.8840644022297846,1,Planeta Potencial
,0.03552259,0.3366513,0.9452987,0.7310094,0.9213143581391477,1,Planeta Potencial
,0.07870363,0.19570641,0.28791392,0.7310094,0.5392092812237913,1,Planeta Potencial
,0.23597738,0.52316993,0.21046929,0.7310094,0.6758491680764902,1,Planeta Potencial
,0.24657159,0.6507863,0.95059776,0.7310094,0.9708022224117743,1,Planeta Potencial
,0.27202147,0.53578216,0.913249,0.7310094,0.9662001558742459,1,Planeta Potencial
,0.112878725,0.22708552,0.35850316,0.7310094,0.6351024028162001,1,Planeta Potencial
,0.16632232,0.2858084,0.96038073,0.7310094,0.9487988538948258,1,Planeta Potencial
,0.15997112,0.38365018,0.91154015,0.7310094,0.943554818460846,1,Planeta Potencial
,0.21609737,0.16880426,0.22641176,0.7310094,0.5965391198564928,1,Planeta Potencial
,0.07941944,0.5388756,0.3006684,0.7310094,0.6283859359505969,1,Planeta Potencial
,0.7141398,0.5378821,0.13314544,0.7310094,0.8940471902765725,1,Planeta Potencial
,0.032206815,0.48091456,0.110323176,0.7310094,0.40985135491260793,0,Falso Positivo Probable
,0.036388993,0.20692082,0.21004489,0.7310094,0.43684658116700087,0,Falso Positivo Probable
,0.23796144,0.39918956,0.43493244,0.7310094,0.8050810638403371,1,Planeta Potencial
,0.03328439,0.5553429,0.958046,0.7310094,0.9371396335030339,1,Planeta Potencial
,0.118785135,0.37792936,0.940665,0.7310094,0.9410955729888596,1,Planeta Potencial
,0.20608856,0.45880353,0.26431662,0.7310094,0.6816055463062971,1,Planeta Potencial
,0.15572993,0.4630055,0.9528846,0.7310094,0.9535497471246578,1,Planeta Potencial
,0.010065293,0.14584379,0.9480056,0.7310094,0.9005538427003257,1,Planeta Potencial
,0.165605,0.45247203,0.39398992,0.7310094,0.7451279515813748,1,Planeta Potencial
,0.3946224,0.15210018,0.4228175,0.7310094,0.8439219448477624,1,Planeta Potencial
,0.09160444,0.48999307,0.7409329,0.7310094,0.8885870714113376,1,Planeta Potencial
,0.11295016,0.27380913,0.80806255,0.7310094,0.898932509457366,1,Planeta Potencial
,0.0585601,0.16828594,0.37317613,0.7310094,0.5897124581919296,1,Planeta Potencial
,0.122727826,0.39463383,0.81349593,0.7310094,0.9130438161179076,1,Planeta Potencial
,0.03477949,0.16063014,0.17956322,0.7310094,0.3988100876940257,0,Falso Positivo Probable
,0.05287513,0.14370313,0.42124575,0.7310094,0.6200673996917025,1,Planeta Potencial
,0.0210418,0.15676706,0.41480213,0.7310094,0.5912066524393037,1,Planeta Potencial
,0.09340967,0.11073361,0.0072036986,0.7310094,0.29683412778032575,0,Falso Positivo Probable
,0.0580731,0.49726513,0.0285395,0.7310094,0.36623048273693276,0,Falso Positivo Probable
,0.39688173,0.17425868,0.075062245,0.7310094,0.6197173782043972,1,Planeta Potencial
,0.17337297,0.42606804,0.92220384,0.7310094,0.9497943506272026,1,Planeta Potencial
,0.06230196,0.1486173,0.58315164,0.7310094,0.750029871887861,1,Planeta Potencial
,0.39087462,0.23306319,0.8426479,0.7310094,0.9620477945702286,1,Planeta Potencial
,0.11361959,0.089375794,0.50327986,0.7310094,0.7189515303987488,1,Planeta Potencial
,0.09223714,0.6127851,0.69887453,0.7310094,0.8854214440843318,1,Planeta Potencial
,0.15644866,0.30193383,0.111070804,0.7310094,0.4753830426539186,0,Falso Positivo Probable
,0.000101697406,0.25508732,9.236377e-05,0.7310094,0.254252628533709,0,Falso Positivo Probable
,0.3566634,0.3010394,0.23388377,0.7310094,0.7365645632966377,1,Planeta Potencial
,0.0061545847,0.00059468707,0.32414466,0.7310094,0.46290415461464185,0,Falso Positivo Probable
,0.20047627,0.5428299,0.9156285,0.7310094,0.9577073950221706,1,Planeta Potencial
,0.48020297,0.024112726,0.28003013,0.7310094,0.795853016975008,1,Planeta Potencial
,0.0033924808,0.40668404,0.005111134,0.7310094,0.28796354933610535,0,Falso Positivo Probable
,0.88470554,0.5443612,0.02433846,0.7310094,0.9125999572091228,1,Planeta Potencial
,0.10300894,0.2571291,0.3124499,0.7310094,0.5951801088024257,1,Planeta Potencial
,0.11303202,0.24441761,0.021546405,0.7310094,0.35003944512903096,0,Falso Positivo Probable
,0.024260893,0.0010189896,0.18320468,0.7310094,0.35820821272938286,0,Falso Positivo Probable
,0.04973111,0.17968138,0.11628378,0.7310094,0.3625674689822716,0,Falso Positivo Probable
,0.17016053,0.18334423,0.48626664,0.7310094,0.7618695938157625,1,Planeta Potencial
,0.4243146,0.23359248,0.9117777,0.7310094,0.9732269625921139,1,Planeta Potencial
,0.020328019,0.7600669,0.20510007,0.7310094,0.5472854573796083,1,Planeta Potencial
,0.053647745,0.1424838,0.92800516,0.7310094,0.9072650155820726,1,Planeta Potencial
,0.26342902,0.45903236,0.73163545,0.7310094,0.9315130837312885,1,Planeta Potencial
,0.118181646,0.09489685,0.19919379,0.5,0.007054494155493886,0,Falso Positivo Probable
,0.10656264,0.34715968,0.8009789,0.7310094,0.900858536655811,1,Planeta Potencial
,0.2788312,0.36633697,0.42886803,0.7310094,0.8187504074759376,1,Planeta Potencial
,0.19686323,0.42570144,0.9050415,0.7310094,0.9507617515769635,1,Planeta Potencial
,0.21457884,0.17093097,0.4410329,0.7310094,0.7587053129325144,1,Planeta Potencial
,0.21222287,0.47023758,0.49481812,0.7310094,0.8329918737685573,1,Planeta Potencial
,0.42436087,0.014834254,0.93403226,0.7310094,0.9697509688473258,1,Planeta Potencial
,0.21045212,0.26780966,0.94964343,0.7310094,0.9533654872792365,1,Planeta Potencial
,0.10366842,0.17658916,0.09708239,0.7310094,0.38984072996963065,0,Falso Positivo Probable
,0.38694403,0.4841507,0.19156256,0.7310094,0.7603844575517965,1,Planeta Potencial
,0.12919362,0.21984394,0.39174882,0.7310094,0.6729013858479969,1,Planeta Potencial
