koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,koi_period_sigma,koi_period_snr,koi_period_rel_unc,koi_time0bk_sigma,koi_time0bk_snr,koi_time0bk_rel_unc,koi_duration_sigma,koi_duration_snr,koi_duration_rel_unc,koi_depth_sigma,koi_depth_snr,koi_depth_rel_unc,koi_srad_sigma,koi_srad_snr,koi_srad_rel_unc,koi_steff_sigma,koi_steff_snr,koi_steff_rel_unc,koi_slogg_sigma,koi_slogg_snr,koi_slogg_rel_unc,koi_prad_sigma,koi_prad_snr,koi_prad_rel_unc,koi_insol_sigma,koi_insol_snr,koi_insol_rel_unc
1.111652492464563,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3941692285559014,-0.22324536500982559,0.22324536500982559,-0.4694143198163451,0.02914951543507092,-0.02914951543507092,-0.1172064448798052,-0.20945422573378075,-0.044027847147173435,-0.32656650845551677,-0.086063062551873,0.086063062551873,-0.32484121679138783,-0.031353450529377214,0.031353450529377214,-0.03213798683322676,-0.045438515231410834,0.026571054582857426,-0.23360525894462747,-0.05142759887358442,-0.07186709035617941,0.04905953332809628,-0.35060265070032814,-0.36162145269732476,0.042650098643844433,-1.659900233849506,1.0664986843545892,0.24864474939729417,-0.4494099912886616,0.29935356104777505,-0.11485997035669226,-0.2069779287025783,0.1402877792233745,0.3378807756402766,0.9568245843176566,0.17586008669683928,-0.22324536500982559,-0.35236007204039593,-0.046754853602064744,0.02914951543507092,-0.34110373389866977,0.13609361525147493,-0.086063062551873,-0.24068096980021825,0.11822626892076883,-0.031353450529377214,-0.040401743877226,0.03269276904219788,-0.17280518764029118,0.30442556929776404,-0.7097008461284057,-1.3536565706294341,2.3176576130231332,-1.6736200296114183,-0.49093833159876815,-0.039936743240312066,-0.3308726385251939,-0.032606324688968305,0.2996756727778435,-0.6645681696332522,-0.05989098014405115,0.7148905806655756,-0.6417649887757833
-0.6334196440082435,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.7594476061156032,0.4000661839589131,-0.4000661839589131,1.0804662495614081,0.19642353291176068,-0.19642353291176068,0.010680678577374902,-0.21493686747320173,-0.18233463952279041,-0.22357431191013893,0.42755357606589955,-0.42755357606589955,-0.31798605911995803,-0.012002926744651143,0.012002926744651143,-0.02639498664855773,-0.038473332242463514,0.023821027949114316,-0.630938464850136,-0.052312352760391936,-0.07290732949503761,0.04932363711486768,-0.353020155479725,-0.36162145269732476,-1.0161639075482518,-0.9326201570910672,0.5389618942779405,-3.0090437305514666,-0.7007066186634304,1.352611798514196,0.7566898112895,0.5187410351895667,-0.34013355633384007,0.736244837889662,-0.1875883832674486,-0.47512767185521565,0.4000661839589131,-0.3611323015825406,0.13446517790584891,0.19642353291176068,-0.33764479950251514,0.02800990314149675,0.42755357606589955,-0.24728650087307724,0.7341706395691289,-0.012002926744651143,-0.040554141603300994,0.06792510161144473,0.4243333650716327,-0.18494358121707358,-0.2985724776406076,-0.7223725585567354,0.14070978044783455,-0.4574324153532384,-1.1874349531825312,1.123415188273349,-0.6068128797893637,-0.028714291903560212,-0.1849874756574522,-0.26420027222724407,-0.06047283794709571,0.06867682143256987,-0.3411330176450364
-0.6992957942377868,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,4.467124069534155,2.0387736959060487,-2.0387736959060487,0.3713897888979606,0.7200639354474853,-0.7200639354474853,-0.17086938419011022,-0.1923446023745532,0.08639337070507136,0.026800743418524824,0.8413911861623852,-0.8413911861623852,-0.31946492708824026,-0.017256756107431517,0.017256756107431517,-0.031776449774247595,-0.043281931377092416,0.02652322803270537,-1.0449197101092274,-0.05246166245281707,-0.0730730546767916,0.04943266326063002,-0.3433501363621375,-0.36162145269732476,-0.03386093676863805,0.2224717295252768,0.07905802600599031,0.5422760034451948,-0.7540119638641389,-2.030205834760309,-0.1397752601977009,0.010011003276618117,0.14975845071285362,0.6071602135856963,-0.16965187004846222,0.15230460859133765,2.0387736959060487,-0.36442869955477303,0.3565358209371946,0.7200639354474853,-0.34730176655176065,0.5837647099732713,0.8413911861623852,-0.24751133317256732,0.775229138627887,-0.017256756107431517,-0.040517310051647756,0.0575363512059161,-0.11128182160330508,-0.6556420153176296,0.5183173894297783,0.03862734640761376,-0.34202107574934876,0.10206955438382953,0.3826337022520536,-0.558373531406625,0.0997743348168824,-0.032073169512885004,-0.6598338605974887,0.5471982498177715,-0.06060832291711859,-0.8681114029015454,0.7398476540902595
-0.6334196440082435,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,3.0785942477223567,3.131079681347417,-3.131079681347417,0.3369963712772389,2.3249247987745667,-2.3249247987745667,-0.20327085051151622,-0.18124277800948044,0.1650171872763416,1.5202608452443873,1.8031955922364302,-1.8031955922364302,-0.3090884438869322,-0.0019925440493124085,0.0019925440493124085,-0.03163887372525552,-0.045176228005885624,0.026475401482553312,-1.0826552659773483,-0.052462858297035585,-0.07308081272812869,0.049433073518939566,-0.34645835679279063,-0.36162145269732476,-1.38514454606974,0.008565824596324198,0.40369605066854336,0.7411129156351127,-0.6854765200346565,1.1295688776389539,-0.17358886783906977,-0.3097621596400924,0.15277184618677883,-1.3489631600164624,1.5693938907272857,1.1916008547007595,3.131079681347417,-0.36717728951464734,0.9740298112185457,2.3249247987745667,-0.3516586723811292,2.003206590586785,1.8031955922364302,-0.24335797743245538,0.2809108916475916,-0.0019925440493124085,-0.04033139685477176,0.021523952260636147,-0.21491743818967204,0.9702325797696632,-1.0133271619711348,-0.2553953441467939,-0.5755174362614287,0.45917703181138564,-1.0693846783378256,1.509009610315464,-0.6465615334201738,-0.03246637145524644,0.9746881196490865,-0.9668385729081888,-0.06061166579736588,0.8695403878146691,-0.6931841413291543
-0.6334196440082435,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.2210323343037583,-0.10570006868572496,0.10570006868572496,0.6779303450505451,0.1382412659633468,-0.1382412659633468,-0.005392740373813766,-0.20773170993825385,-0.21998439239418538,-0.7424908982027822,0.13148793406011344,-0.13148793406011344,-0.32273108410146073,-0.019116136046522514,0.019116136046522514,-0.03189482916524077,-0.043019644151567206,0.02643554602409327,-0.8229458520614572,-0.0524275524201082,-0.0728929688468179,0.049411227263956144,-0.3565888530112157,-0.36162145269732476,-0.3300326867524412,0.5219399964258105,0.30900996014196536,0.21858800685695806,0.06841336208964978,-2.637378230476245,-0.13184766797556177,0.17612693206451974,0.11747207063508383,-1.3228617673168832,1.5838594256770164,-0.38161956180004086,-0.10570006868572496,-0.35655040105816105,0.009798793446550968,0.1382412659633468,-0.3379064383336571,0.03462574684073535,0.13148793406011344,-0.25296313467532894,5.14549281049503,-0.019116136046522514,-0.04075498869774268,0.1714128161658293,-0.03396636161030114,-0.940293227735752,1.6179111920389913,0.01268416782928368,-0.4235264920893499,0.21880735160397924,1.3093283597829926,-0.7899667053067351,0.6196514076091557,-0.03193988071886418,-0.9383336629818586,1.6018216830856766,-0.060523112244148226,-1.1831030814263197,1.7064949266274638
-0.7225462002011551,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.06266818939982319,-0.09898965648847423,0.09898965648847423,0.09855738950281495,0.143089788209048,-0.143089788209048,-0.1331207210691009,-0.2041816468962533,-0.00529576051766859,-0.29316363390025907,0.1363950993972259,-0.1363950993972259,-0.32391706298975304,-0.028672484105571588,0.028672484105571588,-0.03203880410023247,-0.04450593842954341,0.02652322803270537,-0.7741116032909477,-0.05240893141727715,-0.07290898014425827,0.049405483647622477,-0.35163872417721254,-0.36162145269732476,-0.2103299378006541,0.2224717295252768,0.30900996014196536,0.28563766329309276,-0.31995415294408375,-1.3734683455165404,-0.12375828815705249,-0.0034859159373988977,0.12952565253078457,-1.0451301101794934,1.5664107694956342,-0.25170753103636406,-0.09898965648847423,-0.36012377236615484,0.0968557008454557,0.143089788209048,-0.34100542442531945,0.13226590455682027,0.1363950993972259,-0.24507562233509497,0.4332668173025252,-0.028672484105571588,-0.04050554160845168,0.05451738560908733,-0.10009575505112579,-0.6280035960018883,0.44746217791141735,-0.10838399886959006,-0.26610642721056765,4.930058795273669e-05,0.40624375722099476,-0.5826936312265742,0.13690102103670043,-0.03235307598032874,-0.6336167371969067,0.4806527914448118,-0.06052579965768037,-0.7629584957477654,0.5325909894634848
-0.6893928435496856,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.7200536191730307,2.3593822786635834,-2.3593822786635834,4.535039564000712,1.5200701059881756,-1.5200701059881756,-0.18856605931260706,-0.18434120581240993,0.12937748281286512,1.6066981083479048,2.9482008375626747,-2.9482008375626747,-0.3244218528814023,-0.030121070802305267,0.030121070802305267,-0.03191082638023985,-0.042844786001217064,0.026379748382249206,-0.8806590551538774,-0.05244292756006045,-0.0729675781915916,0.04941697088028982,-0.35186896272763124,-0.36162145269732476,1.3630824839883002,0.4149870439613341,-1.0571750603129453,-0.2253269598926251,-0.007737131054219606,-2.5134654966566665,-0.04173197679736814,0.5768816102653322,0.05160785527643346,-0.20775413284784078,1.575744708962057,-0.8027629582317434,2.3593822786635834,-0.36674676626999175,0.803059029881891,1.5200701059881756,-0.34427800788915386,0.2986233795301859,2.9482008375626747,-0.2468421935014987,0.6599964893154299,-0.030121070802305267,-0.04047316907435356,0.04685673342478449,0.14336569343748234,-1.0125207449124858,2.0799783670657526,0.8428658823358465,-0.5277450633974267,0.3801867583972027,1.191278084938287,-0.7910510010859735,0.6233740536724893,-0.03185324300275064,-1.0137402855898991,2.0731176375356957,-0.060556409953278184,-1.2414368618516418,1.9815312271895196
1.1676256920060053,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.08897494497011442,-0.06233092318867861,0.06233092318867861,-0.4536293119816428,0.4921833898995309,-0.4921833898995309,-0.12293558430795165,-0.20850894267525988,-0.030112127400045943,1.354711510825786,0.46190373342568675,-0.46190373342568675,-0.3248767184980532,-0.032369623286787406,0.032369623286787406,-0.03203560465723266,-0.04511794195576891,0.026459459299169298,-0.6109608176258366,-0.05229310536297024,-0.0727865019720855,0.04931532938409935,-0.3378244111520875,-0.36162145269732476,1.0052082860912046,0.07273759607500997,-0.24557999865656274,-0.19064610311531263,0.09887355934719753,0.07631064017253295,-0.05904324960897808,-0.07823808389195462,0.07442356386472411,0.06203927722515277,1.5766524085449283,-1.3702358398642918,-0.06233092318867861,-0.36181751429448944,0.16546247049496732,0.4921833898995309,-0.348017483852326,0.6892225210184998,0.46190373342568675,-0.22932272448354893,-0.18933564016122698,-0.032369623286787406,-0.039781223069666534,-0.022850667747416592,-0.0816716454357717,-0.39108938422832396,-0.022025169921825013,0.18563869168481759,-0.12176524951854316,-0.17807588564437288,0.04028790520240731,-0.47094727363577865,-0.014054918603067616,-0.032439713696442274,-0.374139943513841,-0.018996760758576967,-0.06041954850315347,-0.3012932856444721,-0.062115509235728346
-0.5834743274943412,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.8858662309442704,0.056343959188625906,-0.056343959188625906,0.9639194350342384,0.143089788209048,-0.143089788209048,-0.15123116737251938,-0.18349045105974116,0.038693375794084356,-0.43878844665432104,0.5420541005985239,-0.5420541005985239,-0.32342780509477,-0.016889204259006554,0.016889204259006554,-0.03204200354323229,-0.04430193725413491,0.026555112399473405,-0.9172847417317594,-0.052449760955594775,-0.07303063299182071,0.04942743246718328,-0.356703972286425,-0.36162145269732476,0.0735013226004906,0.20108113903238153,0.10611119472786973,0.5422760034451948,-0.7083216679778174,-1.9558581944685614,-0.14236386173962387,0.0006669822822986455,0.14588408510352127,0.21554282220288412,1.5807864581406774,0.10305224527983411,0.056343959188625906,-0.35830074477926027,0.04566163125515114,0.143089788209048,-0.33659629481280867,0.0034196149058594956,0.5420541005985239,-0.25039679315816,1.6886097091170014,-0.016889204259006554,-0.04085039732392005,0.29639645616645877,-0.11128182160330508,-0.671891466031865,0.5620421115454521,0.01268416782928368,-0.2799470809177565,0.018194393889389412,0.3826337022520536,-0.558373531406625,0.0997743348168824,-0.032333082661225615,-0.6838198559747173,0.6115777374415505,-0.06058813454229176,-0.8522588881199752,0.7060310901162188
-0.6846566497423328,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.8074545326610585,0.591934266043267,-0.591934266043267,1.6710498184432596,0.6279420127791632,-0.6279420127791632,-0.1938495990074532,-0.1809486899468295,0.1422108688018827,-0.29462867225794587,1.0867494530180088,-1.0867494530180088,-0.319095487453253,-0.002424957988635896,0.002424957988635896,-0.03178924754624685,-0.043689933727909414,0.02649931475762934,-0.9927558534680013,-0.05245853047986384,-0.07306397610607798,0.049431227356546606,-0.35578301808475005,-0.36162145269732476,-0.3608839107090874,0.5647211774116009,0.2684302070591463,0.5214674893788093,-0.6550163227771088,-1.2867294318428353,-0.1457614012633978,-0.05435891912869374,0.14674505523892845,0.943226658281102,1.5751832395315168,0.7676022488017237,0.591934266043267,-0.3629977038104706,0.23356490705375865,0.6279420127791632,-0.34312042627797307,0.22899905841506316,1.0867494530180088,-0.25086094160404104,1.9658355547024478,-0.002424957988635896,-0.04075329846536961,0.16994211558670463,-0.12937692926124217,-0.5676134102909741,0.3064250159765101,0.05592279879316716,-0.4722005405287584,0.2923922551000034,0.10521555636699513,-0.4475012155257809,-0.04025938634667914,-0.032146478349596455,-0.5716169891410664,0.3373594584912525,-0.060603800196784005,-0.7587487027865389,0.5250633485119335
0.9829141335192461,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.14307618913963152,-0.2054416473153791,0.2054416473153791,-0.17410229235613564,-0.1753611528886037,0.1753611528886037,-0.11408724674670323,-0.19033850166147007,0.02462303693865546,-0.6040447734013853,-0.2253611292547058,0.2253611292547058,-0.31827495425794805,-0.025610993415161293,0.025610993415161293,-0.03026631267833462,-0.04445348098443837,0.025069300908082928,-0.5601288041328973,-0.051340894473246315,-0.07256313611954616,0.048144964991536816,-0.3350615485470625,-0.36162145269732476,-0.8283416561001903,-0.7657735512464843,0.2332610877207031,-0.23781206833245677,-0.7067986581149399,0.7479176574746509,0.21916670110919384,-0.15880430935408685,-0.23061815511004494,-1.8179239162962129,1.59019960790064,-0.21458980796102659,-0.2054416473153791,-0.3366675941683056,-0.11493403821197044,-0.1753611528886037,-0.32108233090077337,-0.15032699241404074,-0.2253611292547058,-0.21905853300542785,-0.09655275210570528,-0.025610993415161293,-0.03952743002421178,-0.015895610802740504,0.12592858969437934,1.0641175338845987,-0.6114194795785456,-0.4594816822963241,0.01012821009128246,-0.2355690622431396,-0.9041142935552378,1.5281036068680511,-0.5313790139503094,-0.03112548618739694,1.0514577864158279,-0.5693800170257994,-0.05958289767859322,0.9432018149823777,-0.48116758979343893
-0.8237285224491466,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,4.790448168602311,2.5283852525202684,-2.5283852525202684,0.4084860915942745,0.4097585117226113,-0.4097585117226113,-0.02165713063927393,-0.18850045126990173,-0.09195977072061254,0.9171045533847567,0.8184910812558602,-0.8184910812558602,-0.31621541150001925,-0.01658651450148011,0.01658651450148011,-0.02068398089388686,-0.039522481144564366,0.018289090314860066,-0.6886516679425563,-0.05235990180431832,-0.07302403039493807,0.04932866277915965,-0.34841538447135,-0.36162145269732476,-1.1531433419157608,-1.5529472813850298,-0.15089390812998477,-3.6957246947422275,-0.7083216679778174,1.340220525132238,1.6321224952485767,0.3505486572918163,-1.2764385785891643,0.5441619156618841,1.593422879068186,-0.3830471665337081,2.5283852525202684,-0.36508711956821926,0.4383812094051094,0.4097585117226113,-0.3443857250090243,0.3058996407438973,0.8184910812558602,-0.23991213459979668,0.08243656782737771,-0.01658651450148011,-0.04027956868593721,0.014613098477515395,1.0866143053521302,-0.2785599802563003,-0.18404375552359886,-0.5321225823156481,-0.18278275610399214,-0.10515867337132485,-1.1874349531825312,0.8909934836299062,-0.5758744924348396,-0.024329090580275065,-0.2775883565774223,-0.15321249337622803,-0.06052239123076155,0.19771062257638822,-0.41570260933979564
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.39864698752188,-0.22151556986564538,0.22151556986564538,-0.4899799363835727,0.1673323994375538,-0.1673323994375538,-0.22796980715730314,-0.17122277758915933,0.22500940129729122,-0.45768744146848,-0.05825579230823562,0.05825579230823562,-0.3223594256098069,-0.02514831050008516,0.02514831050008516,-0.03201320855623395,-0.045613373381760976,0.026531199124397376,-0.45446924770215874,-0.052065154676937515,-0.07274077898867329,0.04921902124593299,-0.35163872417721254,-0.36162145269732476,-1.1235261669173806,0.5647211774116009,-0.11031415504716564,0.48909868971998505,-0.33518425157285764,1.1915252445487434,-0.15288005550368597,-0.32637375251888256,0.1411487493587817,1.1033237314098459,1.609226312262175,1.230146182509763,-0.22151556986564538,-0.3559963087825203,0.00034589035103792465,0.1673323994375538,-0.3444520451037574,0.3104558838281056,-0.05825579230823562,-0.24493929895892966,0.41920331308502273,-0.02514831050008516,-0.04048284254066374,0.049053018055461375,-0.21129841665808463,1.1911190802694842,-1.081550114688716,0.2980591321909146,-0.9083737718880558,1.1193056747523902,-0.8273816149061791,0.55283011488819,-0.5164583709935863,-0.03261298912866935,1.1648753790189992,-1.0249408208468318,-0.06033984375059042,0.7641570630184261,-0.6587844542398572
