koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4544447065085419,-0.23269070040624434,0.23269070040624434,0.25330391981010014,-0.34454855156597436,0.34454855156597436,-0.06435391815730987,-0.17889893785865926,-0.007672832413047475,-0.6464136827056859,-0.41203744986657326,0.41203744986657326,-0.3201144660744448,-0.029590075085891704,0.029590075085891704,-0.031922500737098826,-0.04530037910859349,0.02654971615579679,0.34130696865320703,-0.04639161414463358,-0.06629763482075988,0.04692034393753659,-0.32245899312417775,-0.3618848106648472,-0.9707220406806288,-0.2418636721433362,0.193486939854176,0.7133460956663871,-0.7354286481919198,0.9396999203218128,-0.16710973475269064,-0.2890377545037452,0.15395752551031835,0.6185682969726286,1.7854675360201966,1.1973112736354272
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.398136884189384,-0.23083358532902587,0.23083358532902587,-0.48761777382074406,-0.31981362317214274,0.31981362317214274,-0.2158579602236511,-0.18330891564757462,0.19565287025592165,-0.42670188020340544,-0.4054995595418685,0.4054995595418685,-0.3231245464424401,-0.031060282198807233,0.031060282198807233,-0.032002486805426694,-0.044600946141013446,0.026509860699969058,-0.21251637248707253,-0.05134195364955414,-0.07002843218928935,0.048831327143410305,-0.3355858739164658,1.2397584901245489,0.4531565302255407,0.7851012771245643,-0.49617906441470866,0.4659260019903179,-0.5292988603619824,-0.9938254267847022,-0.13426668197524588,-0.07616437500326197,0.13329428289802012,0.988193974831122,-1.0067647252592613,0.086634790842665
1.2185266738050573,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4097882450242799,-0.23007707490626594,0.23007707490626594,-0.4736090384604254,-0.2620987902532024,0.2620987902532024,-0.11209678855636698,-0.21228876968901844,-0.05637822886987278,-0.1658078494665509,-0.34845646645881884,0.34845646645881884,-0.32409203264991954,-0.03160079951973206,0.03160079951973206,-0.03181052024143981,-0.04532952214890932,0.026517831791134604,0.1526296780843743,-0.04880346109847573,-0.07013324841480108,0.04811501613493983,-0.3426099066211111,2.841401790913945,-0.15020276021910134,-0.7125559405577907,0.8425843556366557,-0.8012348516030058,-0.5140299871893944,1.1875877853354686,-0.008395277734595577,-0.2225797238304236,0.12167120892860232,1.212812381657655,0.9039440162658662,0.24866792811384572
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.40534997519524035,-0.2239566695648241,0.2239566695648241,-0.45408673553237666,-0.018144496486588883,0.018144496486588883,-0.13412216610046535,-0.20575780258257712,-0.0027249826142588594,-0.29931679500254343,-0.033820494582398816,0.033820494582398816,-0.3245935277941635,-0.031233247741503174,0.031233247741503174,-0.03211766674381882,-0.04474666134259262,0.026509860699969058,-0.11262839512710228,-0.05085074640056131,-0.06785023547771007,0.04840270977451023,-0.3515914566368872,2.841401790913945,0.22365790441224126,0.592545349136833,-0.3339047104690887,0.12370007802715828,-0.05596379201175552,-1.353262831054503,-0.1101602048134761,0.04013717867505087,0.10875668229591591,1.2921277212481732,1.4106461063554758,-0.060408496725013895
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4119044387673209,-0.23110687316647607,0.23110687316647607,-0.48580668182685743,-0.2975036877580986,0.2975036877580986,-0.08822535335683844,-0.17333396588693273,0.04335186863695999,-0.5740114870688071,-0.3850686522771659,0.3850686522771659,-0.3099691749262884,-0.021633660121878253,0.021633660121878253,-0.031394592686134905,-0.04384322709280174,0.026390294332485863,-0.24137289927995284,-0.0514588047131912,-0.07115747625621888,0.04892004550285003,-0.3274103604405671,-0.3618848106648472,-0.1341625336837632,0.6781257615758247,-0.45561047592830367,0.5584194949533343,-0.6361809725700982,-0.014668359980761702,-0.14445935352686667,-0.1872738950352215,0.14104299887763194,0.6920201586178738,-0.43921877361422446,1.2258633683087625
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.2532497562879875,-0.16019116378303136,0.16019116378303136,-0.2553361232417606,0.2549097130374735,-0.2549097130374735,-0.08736598168965541,-0.17977043346932586,0.07945571013749558,-0.5552589960904168,0.2865361313281378,-0.2865361313281378,-0.3241952163853503,-0.02809824728013918,0.02809824728013918,-0.03205047844642341,-0.0444843739797501,0.02648594742647242,-0.5488058962656391,-0.05221907691134831,-0.07229031681635593,0.0492803548632104,-0.3576943047245299,0.5991011698087906,-0.058896855325638126,0.3571992149296058,0.05825831156615941,0.1167630660549318,-0.025426045666579675,-1.303685258051772,-0.1078951666908937,0.046367619050674776,0.10703474541155773,1.1872753093757145,-0.9286465821262547,-0.12821972157418682
1.3135718109777004,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.002421743275895294,-0.1556073814185255,0.1556073814185255,-0.2719270678087089,0.07546023253320512,-0.07546023253320512,0.06232383130152162,-0.21680374694909849,-0.2542922208214169,0.04130462315962358,-0.13842673977767617,0.13842673977767617,-0.3201022615465982,-0.025222695132819106,0.025222695132819106,-0.031285811633209,-0.04401808533469674,0.02627072796500266,-0.6409248087198339,-0.05232180562421443,-0.07289560988557094,0.049361688573078245,-0.3451431643178685,-0.3618848106648472,0.43835016726984394,-1.3758041369599765,0.991335846753474,-0.05897457057480039,-0.1399425944609894,0.18364193203016274,-0.07424317172681238,-0.14262240567658355,0.10445184008502045,0.3126374017169651,-1.1837426327367144,0.555602945852205
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.205168512567357,-0.17211645123540437,0.17211645123540437,-0.24650325380796245,-0.3091436540610782,0.3091436540610782,0.05436668623501213,-0.21449375858347614,0.24049275905744338,0.008927275454746617,-0.22995720432354377,0.22995720432354377,-0.27735312900739556,-0.008704485805356396,0.008704485805356396,-0.0288222407287107,-0.04060834961774405,0.02395911152699418,-0.8817658207988733,-0.05244321228487438,-0.07305638311966295,0.04941379137839082,-0.286302496906823,-0.3618848106648472,-0.40191093046594584,-1.3971992400697244,1.342930280302317,-0.4104498438342627,1.2113526813130457,0.2580082915342595,-0.061623673615281885,-0.14885284605220744,0.0002746585813501223,-0.4210525657950194,-1.0394505869885777,0.8211374263142277
1.2898105266845397,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.14329271674116564,-0.18671250619013172,0.18671250619013172,0.027866769208716075,-0.022024485254248747,0.022024485254248747,-0.03061562307530952,-0.21081877709271332,-0.11745324982366956,-0.12087512303629853,0.005406847365830113,-0.005406847365830113,-0.32056159559464464,-0.025936177996439876,0.025936177996439876,-0.0318073207987067,-0.04445523093943427,0.026493918517637962,-0.6775504004184897,-0.052352328124267766,-0.07284889651262634,0.0493808681490496,-0.3447977200864925,-0.3618848106648472,0.2557383574829175,0.31440900871010996,-0.19867608218107213,0.5144850857959012,-0.6056432262249223,-0.3369225844985145,-0.13976748884437457,-0.15092965951074874,0.1414734830987215,-0.3974601962162248,-1.0545150973028934,0.9724635280829084
1.2746897094070737,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.38164447525587186,-0.23029197852389727,0.23029197852389727,3.0591596951752207,-0.33387858245490976,0.33387858245490976,-0.1451985120330466,-0.20724879507311517,0.024024330360442037,-0.0986504911501907,-0.36627221759363954,0.36627221759363954,-0.27095129940056456,-0.01676900423355481,0.01676900423355481,-0.030143610577487066,-0.04017120401300653,0.026007681956539627,-0.27688862456349783,-0.051590746191966574,-0.07098036159484238,0.048929686573124395,-0.2746725411171643,-0.3618848106648472,0.3186654000446287,0.8920767926733041,-0.8883420864499568,0.3780571836754518,-0.5598366067071583,-0.6343880225149013,-0.11792604980518719,-0.08654844229596842,0.1268370195816769,0.9305808460971323,1.943115612818432,1.0359919387310794
1.300611110454158,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.2608861350393066,-0.10652737024735293,0.10652737024735293,0.0072717388921361955,-0.2058389531221345,0.2058389531221345,0.05118382820840832,-0.21512375541046405,-0.231872276420656,-0.039565494184684524,-0.21197800593060548,0.21197800593060548,-0.3128427864829075,-0.022649832685216927,0.022649832685216927,-0.03127941274774278,-0.04477580438290846,0.026414207605982495,-0.9594564698566279,-0.0524553985069106,-0.07307421013124604,0.04943030427535012,-0.3329374681425831,-0.3618848106648472,-0.3920400218288147,-0.8195314561065303,0.7614471786638457,0.4104299062125081,-0.43005118474016063,0.8653335608177162,-0.1412235847803204,-0.2838457208573919,0.1462088095307065,0.9515110498395817,-0.06637928065820578,0.4478187884603627
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.011719583215958044,-0.21971822364945987,0.21971822364945987,-0.053440306682592274,-0.33193858807107984,0.33193858807107984,0.16194728753422077,0.5166175591359925,-0.43906348674492873,-0.3296137882395052,-0.35335988420234743,0.35335988420234743,-0.2825056587637428,-0.014325865942974594,0.014325865942974594,-0.02315922709109772,-0.034838027635208726,0.024429405905761425,-0.827382366458445,-0.05242880520928949,-0.07303525480963854,0.04941604779909333,-0.30368985655274844,-0.3618848106648472,-0.6351111470181695,0.613940452246581,0.07178117439496107,0.5561071576292582,-0.5292988603619824,0.7042064485588398,-0.15562275570245135,-0.2682696199183322,0.14233445154090058,-2.2062560817533226,0.8616997392559208,1.0338505316305793
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.40907286919757074,-0.2267330255498297,0.2267330255498297,-0.40146490196861695,-0.033664451557228345,0.033664451557228345,-0.2102561300968284,-0.16092302839527092,0.18227821376857123,-0.7546507165715821,0.34374267166930517,-0.34374267166930517,-0.3246512219258022,-0.028336074901346108,0.028336074901346108,-0.03210166953015325,-0.044251229657223425,0.026533773973465697,-0.03937721172979075,-0.050408340984676156,-0.06398540539246325,0.04829009386853936,-0.35965182203566054,0.2787725096509111,0.5864137968268113,0.2074334931613703,-0.7260677325043369,0.2439416188790786,-0.5216644237756883,-1.997771280090008,-0.10061468701116458,0.22601198321449714,0.12253217737078143,0.42700354256327516,-1.0301200062625182,-0.14963379257918819
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3311869896551504,-0.2279392186869395,0.2279392186869395,-0.2856629707696322,-0.30041367933384344,0.30041367933384344,0.1460329974012018,6.958650113500858,0.2080224947528932,-0.5157029604328749,-0.2675500736905966,0.2675500736905966,-0.3135783866613007,-0.02174176358606322,0.02174176358606322,-0.025430831431609142,-0.031224290636045187,0.025019266652011863,-0.5177296366425372,-0.05217414733571009,-0.07250968809778129,0.04929266261249683,-0.3340889489138365,-0.3618848106648472,0.042279958204956246,0.2074334931613703,-0.11753890520826217,0.6023539041107674,-0.6361809725700982,-0.1386122924875897,-0.1514162563319412,-0.1810434546595976,0.14233445154090058,-0.16750277279908354,-0.8893235695462944,1.0973789422787517
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.37457865336842283,-0.23252138616876952,0.23252138616876952,-0.42669587306888157,-0.39891689417280807,0.39891689417280807,0.06232383130152162,-0.21060877815038404,0.22889623609153256,-0.57811359447033,-0.4455441377806856,0.4455441377806856,-0.24865917453740186,-0.02288766030642385,0.02288766030642385,-0.029196575528485116,-0.038510050715003935,0.02591202886255307,-0.3867653996594651,-0.05191516164495895,-0.07193592242868083,0.04917912362532947,-0.11530760237570255,-0.3618848106648472,0.11507790940379853,-0.0065175379361089945,0.05825831156615941,0.5584194949533343,-0.6056432262249223,-0.3369225844985145,-0.14526829571350325,-0.15508328642783134,0.14190396731981103,-1.2558251169620573,1.7163063137479606,-0.004731912112009563
1.3178920444855478,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.05579759356305,-0.1852218452585851,0.1852218452585851,3.109499355675066,-0.3737939669022105,0.3737939669022105,-0.23877453801519852,-0.20577880247681005,0.25131618049229343,0.46001258578649373,-0.4398234837465688,0.4398234837465688,-0.09245453213072503,-0.011298968945795565,0.011298968945795565,-0.028979013422633322,-0.04477580438290846,0.026071450685863997,-1.0360372524992718,-0.05246126383807757,-0.07308081272812869,0.04943266326063002,-0.08985987733100383,-0.3618848106648472,-1.121253397396879,-1.482779652508716,1.1806559263566971,0.5237344350922019,-0.4376856213264546,1.5470251896052696,-0.15772600538770642,-0.34718853134290156,0.15309655706813924,-1.5284401291232208,0.6727003402322639,1.2208667517409288
0.9934425080462075,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3858435238670089,-0.21069301703941085,0.21069301703941085,-0.48757685214069973,0.3670413884228436,-0.3670413884228436,-0.155574629199775,-0.18589190263822505,0.08339852794590527,-0.4121247485444224,-0.1874609172129624,0.1874609172129624,-0.32253451299618136,-0.028950102577916706,0.028950102577916706,-0.03184827366569057,-0.044350315994297264,0.026436526661246032,-0.1576889715806,-0.05104672818448592,-0.06977865594921949,0.04857442338997147,-0.34500498662531814,0.5991011698087906,0.5807380243604604,0.13041112196627788,-0.35824586356093185,0.10335150957529488,-0.16742656617164767,-0.4013734294020648,-0.09834964888858218,-0.057265372530536145,0.11047861918027413,-0.5152919776942442,-0.8495062623430344,0.01953736836032634
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3999057909804663,-0.22905969882048538,0.22905969882048538,-0.38290323619508176,-0.2402738534351157,0.2402738534351157,0.06868954735472924,-0.21249876863134773,-0.3138210387130922,-0.4008439531902345,-0.26918454627177274,0.26918454627177274,-0.3187630919910618,-0.027168557488148483,0.027168557488148483,-0.03199288847722735,-0.04538780822954099,0.026477976335306873,-0.7796581106086815,-0.05241120921578859,-0.07303129325150896,0.04940322722691996,-0.3365070585334685,-0.3618848106648472,-2.5673415127365935,-1.5683600649477079,1.031904435239879,1.2359343309074293,-0.5522021701208644,1.063643852828641,-0.21532268907623023,-0.32745880348675926,0.15051365174160197,-0.17845142803932193,-0.8412241684000268,1.1444898984897562
1.1580434046951937,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3708222348181369,-0.22315668153156074,0.22315668153156074,-0.40900547434980183,-0.09574427183978605,0.09574427183978605,-0.029024194062007617,-0.18824389079231324,-0.08652918858124081,0.06621027524029814,-0.2528398204600107,0.2528398204600107,-0.32490307900045573,-0.03281155831860367,0.03281155831860367,-0.03199928736269358,-0.04559180951175184,0.026589571611624525,-0.0038614864462457716,-0.0501625095803286,-0.07181096828267708,0.048949481536560084,-0.3310950989085778,-0.3618848106648472,0.6086233412603564,-1.3971992400697244,1.2077016520143005,-0.60237384173252,-0.8270418872274476,1.559419582855952,-0.010822104294505306,-0.2641159930012496,0.14750026219397513,-2.239221624662912,0.8548963307573504,-1.7928068410296616
1.3178920444855478,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.34669189260352873,-0.22539267292888068,0.22539267292888068,0.6170151061154275,-0.2519138197380953,0.2519138197380953,-0.2126751021970473,-0.17921393627215323,0.18792185494531446,-0.3161647361159409,-0.2953361075705921,0.2953361075705921,-0.3188984512999064,-0.02749286788070338,0.02749286788070338,-0.03182651745510538,-0.04567923863269934,0.026517831791134604,-0.5854314879642949,-0.05226480371646555,-0.07300273701999159,0.049362611654274725,-0.33570102199359114,-0.3618848106648472,-0.9916977215345325,-1.4399894462892202,1.0183815724110772,0.46823833931439207,-0.3766101286361028,1.472658830101173,-0.15190162164392312,-0.34718853134290156,0.14965268329942288,0.46765768893242105,-0.843790805826773,1.015291670092911
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.2544058367346231,-0.2325969129893012,0.2325969129893012,-0.4457515467376152,-0.40591542391247454,0.40591542391247454,0.06487011772280467,-0.21386376175648825,0.2335348452778969,-0.38311405898550954,-0.4730196218702576,0.4730196218702576,-0.0067454615713323,-0.023060625849119797,0.023060625849119797,-0.025664390751126514,-0.029737995579937605,0.02517071738415725,-0.6131781483420644,-0.052294984546742175,-0.07270396951105264,0.049356457779631505,0.7410486472054039,-0.3618848106648472,0.1928113149212064,0.33580411181985786,0.03121258590855609,0.6069785787589177,-0.674353155501568,-0.5724160562614874,-0.15238698695590505,-0.156121693157102,0.1444868726463483,0.8495431754178504,-1.251933458939316,-0.01686655234817688
